date,precipitation_id,sun_hours_id,output
1522987200000,0.5,0.0,0.0
1522990800000,0.4,0.9,0.01
1522998000000,0.1,6.6,0.6
1523001600000,0.2,11.4,0.67
1523005200000,0.1,16.4,1.57
1523008800000,0.1,25.0,3.74
1523012400000,0.1,24.0,5.24
1523019600000,0.0,19.2,2.38
1523023200000,0.5,14.8,1.91
1523026800000,0.0,8.9,2.19
1523030400000,0.0,3.7,1.25
1523034000000,0.0,1.0,0.37
1523041200000,0.0,0.0,0.0
1523044800000,0.0,0.0,0.0
1523048400000,0.0,0.0,0.0
1523052000000,0.0,0.0,0.0
1523055600000,0.0,0.0,0.0
1523062800000,0.0,0.0,0.0
1523066400000,0.0,0.0,0.0
1523070000000,0.0,0.0,0.0
1523073600000,0.0,0.1,0.0
1523077200000,0.0,1.3,0.1
1523084400000,0.0,8.8,1.83
1523088000000,0.0,11.1,3.78
1523091600000,0.0,29.5,5.42
1523095200000,0.0,34.7,6.18
1523098800000,0.0,42.2,5.16
1523106000000,0.0,31.4,7.04
1523109600000,0.0,20.0,5.52
1523113200000,0.0,12.1,3.32
1523116800000,0.0,4.3,1.16
1523120400000,0.0,0.8,0.41
1523127600000,0.0,0.0,0.0
1523131200000,0.0,0.0,0.0
1523134800000,0.0,0.0,0.0
1523138400000,0.0,0.0,0.0
1523142000000,0.0,0.0,0.0
1523149200000,0.0,0.0,0.0
1523152800000,0.0,0.0,0.0
1523156400000,0.0,0.0,0.0
1523160000000,0.0,0.0,0.0
1523163600000,0.0,1.0,0.07
1523170800000,0.0,5.2,0.65
1523174400000,0.0,9.8,1.76
1523178000000,0.0,27.0,2.14
1523181600000,0.0,30.8,4.27
1523185200000,0.0,33.2,4.77
1523192400000,0.0,12.6,3.51
1523196000000,0.0,13.6,4.09
1523199600000,0.0,5.3,2.77
1523203200000,0.0,1.9,1.23
1523206800000,0.0,0.5,0.5
1523214000000,0.0,0.0,0.0
1523217600000,0.0,0.0,0.0
1523221200000,0.0,0.0,0.0
1523224800000,0.0,0.0,0.0
1523228400000,0.0,0.0,0.0
1523235600000,0.0,0.0,0.0
1523239200000,0.0,0.0,0.0
1523242800000,0.0,0.0,0.0
1523246400000,0.0,0.1,0.0
1523250000000,0.0,0.7,0.13
1523257200000,0.6,4.3,0.85
1523260800000,1.0,6.8,1.98
1523264400000,0.1,10.6,1.24
1523268000000,0.0,13.8,0.92
1523271600000,0.0,14.3,1.62
1523278800000,0.0,9.4,0.67
1523282400000,0.2,6.3,1.32
1523286000000,3.0,3.5,0.62
1523289600000,2.0,1.4,0.35
1523293200000,1.0,0.4,0.05
1523296800000,0.1,0.0,0.0
1523300400000,0.0,0.0,0.0
1523304000000,0.1,0.0,0.0
1523307600000,0.0,0.0,0.0
1523311200000,0.0,0.0,0.0
1523314800000,0.0,0.0,0.0
1523322000000,0.0,0.0,0.0
1523325600000,0.0,0.0,0.0
1523329200000,0.0,0.0,0.0
1523332800000,0.0,0.2,0.0
1523336400000,0.0,2.2,0.14
1523343600000,0.0,19.4,2.24
1523347200000,0.0,32.5,4.54
1523350800000,0.0,46.6,6.3
1523354400000,0.0,57.4,7.47
1523358000000,0.0,61.4,8.01
1523365200000,0.0,45.7,7.74
1523368800000,0.0,31.2,5.99
1523372400000,0.0,17.6,3.71
1523376000000,0.0,7.4,1.22
1523379600000,0.0,2.0,0.33
1523386800000,0.0,0.0,0.0
1523390400000,0.0,0.0,0.0
1523394000000,0.0,0.0,0.0
1523397600000,0.0,0.0,0.0
1523401200000,0.0,0.0,0.0
1523408400000,0.0,0.0,0.0
1523412000000,0.0,0.0,0.0
1523415600000,0.0,0.0,0.0
1523419200000,0.0,0.4,0.0
1523422800000,0.0,2.7,0.13
1523430000000,0.0,21.5,2.37
1523433600000,0.0,34.7,4.54
1523437200000,0.0,48.1,6.31
1523440800000,0.0,57.3,7.35
1523444400000,0.0,59.5,7.99
1523451600000,0.0,42.1,7.71
1523455200000,0.0,28.3,5.77
1523458800000,0.0,17.0,3.5
1523462400000,0.0,7.3,1.32
1523466000000,0.0,2.1,0.5
1523473200000,0.0,0.0,0.0
1523476800000,0.0,0.0,0.0
1523480400000,0.0,0.0,0.0
1523484000000,0.0,0.0,0.0
1523487600000,0.0,0.0,0.0
1523494800000,0.0,0.0,0.0
1523498400000,0.0,0.0,0.0
1523502000000,0.0,0.0,0.0
1523505600000,0.0,0.4,0.0
1523509200000,0.0,3.6,0.13
1523516400000,0.0,21.4,2.71
1523520000000,0.0,35.0,4.65
1523523600000,0.0,48.6,6.35
1523527200000,0.0,57.8,7.5
1523530800000,0.0,59.8,7.87
1523538000000,0.0,42.8,7.33
1523541600000,0.0,29.2,6.06
1523545200000,0.0,16.9,3.7
1523548800000,0.0,7.3,1.25
1523552400000,0.0,2.1,0.32
1523559600000,0.0,0.0,0.0
1523563200000,0.0,0.0,0.0
1523566800000,0.0,0.0,0.0
1523570400000,0.0,0.0,0.0
1523574000000,0.0,0.0,0.0
1523581200000,0.0,0.0,0.0
1523584800000,0.0,0.0,0.0
1523588400000,0.0,0.0,0.0
1523592000000,0.0,0.5,0.0
1523595600000,0.0,3.4,0.18
1523602800000,0.0,19.8,2.72
1523606400000,0.0,32.3,4.57
1523610000000,0.0,45.2,6.34
1523613600000,0.0,54.9,7.5
1523617200000,0.0,58.0,7.89
1523624400000,0.0,42.8,7.54
1523628000000,0.0,29.6,6.0
1523631600000,0.0,17.4,3.68
1523635200000,0.0,7.8,1.29
1523638800000,0.0,2.4,0.36
1523646000000,0.0,0.0,0.0
1523649600000,0.0,0.0,0.0
1523653200000,0.0,0.0,0.0
1523656800000,0.0,0.0,0.0
1523660400000,0.0,0.0,0.0
1523667600000,0.0,0.0,0.0
1523671200000,0.0,0.0,0.0
1523674800000,0.0,0.0,0.0
1523678400000,0.0,0.6,0.0
1523682000000,0.0,3.9,0.22
1523689200000,0.0,21.2,2.52
1523692800000,0.0,33.8,4.0
1523696400000,0.0,46.3,5.86
1523700000000,0.0,54.7,7.02
1523703600000,0.0,56.0,7.79
1523710800000,0.0,38.9,6.94
1523714400000,0.0,26.2,5.28
1523718000000,0.0,15.3,3.31
1523721600000,0.0,6.6,1.27
1523725200000,0.0,2.0,0.5
1523732400000,0.0,0.0,0.0
1523736000000,0.0,0.0,0.0
1523739600000,0.0,0.0,0.0
1523743200000,0.0,0.0,0.0
1523746800000,0.0,0.0,0.0
1523754000000,0.0,0.0,0.0
1523761200000,0.0,0.0,0.0
1523764800000,0.0,0.5,0.0
1523768400000,0.0,2.9,0.06
1523775600000,0.0,14.0,1.05
1523779200000,0.0,15.0,2.21
1523782800000,0.0,11.7,1.92
1523786400000,0.0,17.8,2.59
1523790000000,0.0,18.4,4.41
1523793600000,0.4,16.6,3.44
1523797200000,0.0,14.3,1.32
1523800800000,0.3,10.3,0.82
1523804400000,0.7,5.8,0.28
1523808000000,0.0,2.6,0.18
1523811600000,0.0,1.1,0.11
1523818800000,0.0,0.0,0.0
1523822400000,0.0,0.0,0.0
1523826000000,0.0,0.0,0.0
1523829600000,0.0,0.0,0.0
1523833200000,0.0,0.0,0.0
1523840400000,0.0,0.0,0.0
1523844000000,0.0,0.0,0.0
1523847600000,0.0,0.0,0.0
1523851200000,0.0,0.3,0.0
1523854800000,0.0,1.3,0.04
1523862000000,0.0,6.0,2.25
1523865600000,0.0,26.0,3.17
1523869200000,0.0,36.7,3.38
1523872800000,0.0,45.0,4.54
1523876400000,0.0,47.7,7.61
1523883600000,0.0,35.0,6.08
1523887200000,0.0,23.1,4.1
1523890800000,0.0,9.9,1.97
1523894400000,0.0,5.1,1.45
1523898000000,0.0,1.6,0.58
1523905200000,0.0,0.0,0.0
1523908800000,0.0,0.0,0.0
1523912400000,0.0,0.0,0.0
1523916000000,0.0,0.0,0.0
1523919600000,0.0,0.0,0.0
1523926800000,0.0,0.0,0.0
1523930400000,0.0,0.0,0.0
1523934000000,0.0,0.0,0.0
1523937600000,0.0,0.4,0.0
1523941200000,0.0,3.6,0.05
1523948400000,0.0,17.8,1.42
1523952000000,0.0,29.1,1.71
1523955600000,0.0,40.2,1.53
1523959200000,0.0,48.4,1.89
1523962800000,0.0,49.9,2.9
1523970000000,0.0,32.7,3.02
1523973600000,0.0,26.4,3.76
1523977200000,0.0,15.2,2.21
1523980800000,0.0,6.9,1.09
1523984400000,0.0,2.4,0.37
1523991600000,0.0,0.0,0.0
1523995200000,0.0,0.0,0.0
1523998800000,0.0,0.0,0.0
1524002400000,0.0,0.0,0.0
1524006000000,0.0,0.0,0.0
1524013200000,0.0,0.0,0.0
1524016800000,0.0,0.0,0.0
1524020400000,0.0,0.0,0.0
1524024000000,0.0,0.7,0.0
1524027600000,0.0,2.6,0.13
1524034800000,0.0,8.0,1.12
1524038400000,0.0,14.1,2.15
1524042000000,0.0,26.1,0.88
1524045600000,0.1,27.0,1.25
1524049200000,0.0,33.8,2.9
1524056400000,0.0,21.2,7.57
1524060000000,0.0,39.2,6.07
1524063600000,0.0,25.5,3.53
1524067200000,0.0,11.7,1.28
1524070800000,0.0,3.7,0.36
1524078000000,0.0,0.0,0.0
1524081600000,0.0,0.0,0.0
1524085200000,0.0,0.0,0.0
1524088800000,0.0,0.0,0.0
1524092400000,0.0,0.0,0.0
1524099600000,0.0,0.0,0.0
1524106800000,0.0,0.0,0.0
1524110400000,0.0,1.2,0.04
1524114000000,0.0,5.4,0.44
1524121200000,0.0,26.2,2.1
1524124800000,0.0,40.1,3.8
1524128400000,0.0,52.6,4.45
1524132000000,0.0,60.6,6.66
1524135600000,0.0,62.6,6.82
1524142800000,0.0,42.6,6.09
1524146400000,0.0,24.1,4.89
1524150000000,0.0,16.8,3.6
1524153600000,0.0,9.3,1.38
1524157200000,0.0,2.7,0.45
1524164400000,0.0,0.0,0.0
1524168000000,0.0,0.0,0.0
1524171600000,0.0,0.0,0.0
1524175200000,0.0,0.0,0.0
1524178800000,0.0,0.0,0.0
1524186000000,0.0,0.0,0.0
1524189600000,0.0,0.0,0.0
1524193200000,0.0,0.0,0.0
1524196800000,0.0,1.2,0.04
1524200400000,0.0,5.1,0.45
1524207600000,0.0,23.6,2.56
1524211200000,0.0,41.4,4.35
1524214800000,0.0,45.8,6.2
1524218400000,0.0,66.3,7.44
1524222000000,0.0,67.0,7.81
1524229200000,0.0,47.3,6.97
1524232800000,0.0,33.2,5.45
1524236400000,0.0,16.1,2.95
1524240000000,0.0,7.5,1.2
1524243600000,0.0,2.3,0.45
1524250800000,0.0,0.0,0.0
1524258000000,0.0,0.0,0.0
1524261600000,0.0,0.0,0.0
1524265200000,0.0,0.0,0.0
1524272400000,0.0,0.0,0.0
1524276000000,0.0,0.0,0.0
1524279600000,0.0,0.0,0.0
1524283200000,0.0,1.4,0.02
1524286800000,0.0,5.9,0.34
1524294000000,0.0,23.3,3.21
1524297600000,0.0,41.5,4.7
1524301200000,0.0,56.0,6.65
1524304800000,0.0,62.0,7.52
1524308400000,0.0,67.4,8.02
1524315600000,0.0,52.6,7.67
1524319200000,0.0,37.7,6.04
1524322800000,0.0,22.6,3.93
1524326400000,0.0,10.3,1.3
1524330000000,0.0,3.6,0.43
1524337200000,0.0,0.0,0.01
1524340800000,0.0,0.0,0.0
1524344400000,0.0,0.0,0.0
1524348000000,0.0,0.0,0.0
1524351600000,0.0,0.0,0.0
1524358800000,0.0,0.0,0.0
1524362400000,0.0,0.0,0.0
1524366000000,0.0,0.0,0.0
1524369600000,0.0,1.6,0.02
1524373200000,0.0,6.4,0.41
1524380400000,0.0,29.4,3.42
1524384000000,0.0,46.4,5.84
1524387600000,0.0,62.1,6.81
1524391200000,0.0,68.2,6.94
1524394800000,0.0,70.4,7.08
1524402000000,0.0,54.4,6.55
1524405600000,0.0,38.7,5.91
1524409200000,0.0,16.2,3.85
1524412800000,0.0,8.0,1.51
1524416400000,0.0,3.5,0.68
1524423600000,0.0,0.0,0.01
1524427200000,0.0,0.0,0.0
1524430800000,0.0,0.0,0.0
1524434400000,0.0,0.0,0.0
1524438000000,0.0,0.0,0.0
1524445200000,0.0,0.0,0.0
1524448800000,0.0,0.0,0.0
1524452400000,0.0,0.0,0.0
1524456000000,0.0,0.7,0.02
1524459600000,0.0,2.2,0.48
1524466800000,0.0,17.4,2.63
1524470400000,0.0,35.6,4.36
1524474000000,0.0,48.3,3.72
1524477600000,0.0,51.2,1.86
1524481200000,0.0,30.6,1.37
1524488400000,0.0,35.4,0.35
1524492000000,0.0,14.5,0.24
1524495600000,0.0,7.0,0.37
1524499200000,2.0,3.1,0.33
1524502800000,0.5,1.4,0.72
1524510000000,0.0,0.0,0.0
1524513600000,0.0,0.0,0.0
1524517200000,0.0,0.0,0.0
1524520800000,0.0,0.0,0.0
1524524400000,0.0,0.0,0.0
1524531600000,0.0,0.0,0.0
1524535200000,0.0,0.0,0.0
1524538800000,0.0,0.0,0.0
1524542400000,0.0,0.8,0.02
1524546000000,0.0,3.0,0.23
1524553200000,0.0,14.6,1.74
1524556800000,0.0,25.9,2.69
1524560400000,0.0,46.8,2.65
1524564000000,0.0,54.7,1.83
1524567600000,0.0,41.6,1.79
1524574800000,0.0,34.4,3.07
1524578400000,0.0,18.2,2.33
1524582000000,0.0,10.1,1.08
1524585600000,0.0,4.6,0.53
1524589200000,0.0,1.5,0.19
1524592800000,0.1,0.3,0.1
1524596400000,0.1,0.0,0.01
1524600000000,0.0,0.0,0.0
1524603600000,0.0,0.0,0.0
1524607200000,0.0,0.0,0.0
1524610800000,0.0,0.0,0.0
1524618000000,0.0,0.0,0.0
1524621600000,0.0,0.0,0.0
1524625200000,0.0,0.0,0.0
1524628800000,0.0,1.6,0.04
1524632400000,0.0,3.2,0.39
1524639600000,0.0,19.0,1.76
1524643200000,0.0,36.3,2.53
1524646800000,0.0,64.5,4.09
1524650400000,0.0,76.1,6.64
1524654000000,0.0,78.3,5.69
1524661200000,0.0,41.2,3.34
1524664800000,0.0,30.9,4.27
1524668400000,0.0,14.9,3.59
1524672000000,0.1,8.3,1.54
1524675600000,0.0,1.3,0.41
1524679200000,0.7,0.3,0.21
1524682800000,0.0,0.0,0.02
1524686400000,0.0,0.0,0.0
1524690000000,0.1,0.0,0.0
1524693600000,0.2,0.0,0.0
1524697200000,0.0,0.0,0.0
1524704400000,0.0,0.0,0.0
1524708000000,0.0,0.0,0.0
1524711600000,0.0,0.0,0.0
1524715200000,0.0,0.9,0.0
1524718800000,0.0,3.7,0.14
1524726000000,0.0,24.2,1.06
1524729600000,0.0,36.1,1.6
1524733200000,0.0,48.3,1.57
1524736800000,0.0,60.4,3.11
1524740400000,0.0,61.5,3.47
1524747600000,0.0,39.4,2.94
1524751200000,0.1,20.7,3.19
1524754800000,0.0,9.4,1.72
1524758400000,0.0,4.2,1.38
1524762000000,0.0,3.1,0.74
1524769200000,0.0,0.0,0.02
1524772800000,0.0,0.0,0.0
1524776400000,0.0,0.0,0.0
1524780000000,0.0,0.0,0.0
1524783600000,0.0,0.0,0.0
1524790800000,0.0,0.0,0.0
1524794400000,0.0,0.0,0.0
1524798000000,0.0,0.0,0.0
1524801600000,0.0,1.0,0.01
1524805200000,0.0,5.7,0.27
1524812400000,0.0,27.3,1.64
1524816000000,0.0,31.0,2.14
1524819600000,0.0,33.6,5.0
1524823200000,0.0,34.7,2.51
1524826800000,0.0,58.0,3.99
1524834000000,0.0,43.3,4.64
1524837600000,0.0,35.0,2.5
1524841200000,0.0,20.6,4.52
1524844800000,0.0,6.9,0.73
1524848400000,0.0,1.8,0.63
1524852000000,0.3,0.6,0.18
1524855600000,0.4,0.0,0.02
1524859200000,0.1,0.0,0.0
1524862800000,0.0,0.0,0.0
1524866400000,0.0,0.0,0.0
1524870000000,0.0,0.0,0.0
1524877200000,0.0,0.0,0.0
1524880800000,0.0,0.0,0.0
1524884400000,0.0,0.1,0.0
1524888000000,0.0,2.3,0.1
1524891600000,0.0,7.7,0.69
1524898800000,0.0,31.1,2.67
1524902400000,0.0,45.8,4.07
1524906000000,0.0,58.9,4.57
1524909600000,0.0,65.2,3.36
1524913200000,0.0,67.1,2.05
1524920400000,0.0,44.4,1.47
1524924000000,0.0,27.7,3.43
1524927600000,0.0,8.9,1.88
1524931200000,0.0,4.0,0.9
1524934800000,0.2,1.6,0.72
1524938400000,0.2,0.5,0.29
1524942000000,0.0,0.0,0.02
1524945600000,0.0,0.0,0.0
1524949200000,0.0,0.0,0.0
1524952800000,0.0,0.0,0.0
1524956400000,0.0,0.0,0.0
1524963600000,0.0,0.0,0.0
1524967200000,0.0,0.0,0.0
1524970800000,0.0,0.1,0.0
1524974400000,0.0,1.4,0.0
1524978000000,0.0,3.1,0.1
1524985200000,0.0,13.8,0.29
1524988800000,0.0,23.0,0.64
1524992400000,0.0,35.4,0.72
1524996000000,0.0,31.6,1.04
1524999600000,0.0,40.9,1.72
1525006800000,0.0,27.7,1.21
1525010400000,0.0,22.3,0.76
1525014000000,0.0,17.1,2.5
1525017600000,0.0,7.8,1.36
1525021200000,0.0,3.5,0.44
1525028400000,0.0,0.0,0.02
1525032000000,0.0,0.0,0.0
1525035600000,0.0,0.0,0.0
1525039200000,0.0,0.0,0.0
1525042800000,0.0,0.0,0.0
1525050000000,0.0,0.0,0.0
1525053600000,0.0,0.0,0.0
1525057200000,0.0,0.2,0.0
1525060800000,0.0,2.6,0.07
1525064400000,0.0,8.4,0.77
1525071600000,0.0,22.0,1.34
1525075200000,0.0,47.5,0.75
1525078800000,0.0,27.5,0.83
1525082400000,0.0,32.6,1.38
1525086000000,0.0,45.8,1.46
1525093200000,0.0,24.5,2.2
1525096800000,0.0,24.2,3.48
1525100400000,0.0,7.8,2.07
1525104000000,0.0,6.5,1.33
1525107600000,0.0,2.3,0.75
1525114800000,0.0,0.0,0.0
1525118400000,0.0,0.0,0.0
1525122000000,0.0,0.0,0.0
1525125600000,0.0,0.0,0.0
1525129200000,0.0,0.0,0.0
1525136400000,1.0,0.0,0.0
1525140000000,2.0,0.0,0.0
1525143600000,1.0,0.1,0.0
1525147200000,0.2,1.3,0.0
1525150800000,0.3,3.9,0.05
1525158000000,0.0,12.4,0.63
1525161600000,0.5,18.8,1.0
1525165200000,0.4,30.0,2.2
1525168800000,0.1,29.4,2.08
1525172400000,0.0,35.7,2.51
1525179600000,0.0,24.7,2.23
1525183200000,0.0,15.0,3.08
1525186800000,0.0,10.6,2.01
1525190400000,0.0,7.1,0.46
1525194000000,0.0,4.0,0.1
1525201200000,0.0,0.0,0.0
1525204800000,0.0,0.0,0.0
1525208400000,0.0,0.0,0.0
1525212000000,0.0,0.0,0.0
1525215600000,0.0,0.0,0.0
1525222800000,0.0,0.0,0.0
1525226400000,0.1,0.0,0.0
1525230000000,0.2,0.1,0.0
1525233600000,0.0,1.5,0.05
1525237200000,0.0,3.1,0.49
1525244400000,0.0,19.8,2.83
1525248000000,0.0,28.6,1.18
1525251600000,0.0,33.5,1.03
1525255200000,0.0,36.3,2.11
1525258800000,0.0,29.7,1.36
1525266000000,0.0,29.1,1.98
1525269600000,0.0,17.8,2.07
1525273200000,0.0,9.2,4.28
1525276800000,0.0,4.2,1.26
1525280400000,0.0,2.6,0.44
1525287600000,0.0,0.0,0.04
1525294800000,0.0,0.0,0.0
1525298400000,0.0,0.0,0.0
1525302000000,0.0,0.0,0.0
1525309200000,0.0,0.0,0.0
1525312800000,0.0,0.0,0.0
1525316400000,0.0,0.3,0.0
1525320000000,0.0,2.2,0.15
1525323600000,0.0,8.3,0.77
1525330800000,0.0,26.7,2.59
1525334400000,0.0,41.1,1.86
1525338000000,0.0,57.8,1.29
1525341600000,0.0,45.1,1.11
1525345200000,0.0,36.2,0.9
1525352400000,0.5,26.5,0.55
1525356000000,0.8,16.2,0.35
1525359600000,2.0,12.3,0.37
1525363200000,1.0,4.7,0.33
1525366800000,1.0,1.7,0.32
1525370400000,0.5,0.4,0.33
1525374000000,0.2,0.0,0.05
1525377600000,0.0,0.0,0.0
1525381200000,0.0,0.0,0.0
1525384800000,0.0,0.0,0.0
1525388400000,0.0,0.0,0.0
1525395600000,0.0,0.0,0.0
1525399200000,0.0,0.0,0.0
1525402800000,0.0,0.4,0.0
1525406400000,0.0,2.3,0.1
1525410000000,0.0,8.0,0.81
1525417200000,0.0,27.0,3.5
1525420800000,0.0,49.5,4.19
1525424400000,0.0,57.0,5.31
1525428000000,0.0,30.0,6.26
1525431600000,0.0,41.4,7.3
1525438800000,0.0,40.9,5.96
1525442400000,0.0,34.0,3.62
1525446000000,0.0,15.0,3.24
1525449600000,0.0,9.6,1.52
1525453200000,0.0,4.2,0.57
1525460400000,0.0,0.0,0.05
1525464000000,0.0,0.0,0.0
1525467600000,0.0,0.0,0.0
1525471200000,0.0,0.0,0.0
1525474800000,0.0,0.0,0.0
1525482000000,0.0,0.0,0.0
1525485600000,0.0,0.0,0.0
1525489200000,0.0,0.4,0.0
1525492800000,0.0,3.0,0.22
1525496400000,0.0,8.8,0.78
1525503600000,0.0,35.2,3.28
1525507200000,0.0,54.1,4.77
1525510800000,0.0,72.7,6.91
1525514400000,0.0,86.2,7.67
1525518000000,0.0,90.9,7.03
1525525200000,0.0,70.9,7.67
1525528800000,0.0,50.9,6.01
1525532400000,0.0,28.8,3.97
1525536000000,0.0,16.2,1.62
1525539600000,0.0,6.7,0.63
1525546800000,0.0,0.0,0.05
1525550400000,0.0,0.0,0.0
1525554000000,0.0,0.0,0.0
1525557600000,0.0,0.0,0.0
1525561200000,0.0,0.0,0.0
1525568400000,0.0,0.0,0.0
1525572000000,0.0,0.0,0.0
1525575600000,0.0,0.6,0.0
1525579200000,0.0,3.6,0.09
1525582800000,0.0,8.9,0.91
1525590000000,0.0,26.3,3.0
1525593600000,0.0,37.7,3.99
1525597200000,0.0,69.3,6.16
1525600800000,0.0,70.9,7.37
1525604400000,0.0,84.3,8.04
1525611600000,0.0,50.8,7.17
1525615200000,0.0,34.0,5.46
1525618800000,0.0,30.4,3.17
1525622400000,0.0,15.3,1.42
1525626000000,0.0,6.0,0.39
1525633200000,0.0,0.0,0.05
1525636800000,0.0,0.0,0.0
1525640400000,0.0,0.0,0.0
1525644000000,0.0,0.0,0.0
1525647600000,0.0,0.0,0.0
1525654800000,0.0,0.0,0.0
1525658400000,0.0,0.0,0.0
1525662000000,0.0,0.6,0.0
1525665600000,0.0,3.6,0.12
1525669200000,0.0,10.5,0.84
1525676400000,0.0,44.8,3.26
1525680000000,0.0,67.6,5.07
1525683600000,0.0,86.8,6.78
1525687200000,0.0,98.9,7.71
1525690800000,0.0,101.1,7.85
1525698000000,0.0,75.4,6.83
1525701600000,0.0,54.3,5.3
1525705200000,0.0,28.5,3.45
1525708800000,0.0,15.8,1.43
1525712400000,0.0,5.1,0.82
1525719600000,0.0,0.0,0.11
1525723200000,0.0,0.0,0.0
1525726800000,0.0,0.0,0.0
1525730400000,0.0,0.0,0.0
1525734000000,0.0,0.0,0.0
1525741200000,0.0,0.0,0.0
1525744800000,0.0,0.0,0.0
1525748400000,0.0,0.4,0.0
1525752000000,0.0,2.3,0.12
1525755600000,0.0,6.8,0.73
1525762800000,0.0,34.4,2.55
1525766400000,0.0,53.7,4.84
1525770000000,0.0,72.5,6.74
1525773600000,0.0,86.0,7.6
1525777200000,0.0,90.6,8.02
1525784400000,0.0,59.9,7.15
1525788000000,0.0,48.4,5.7
1525791600000,0.0,26.0,3.86
1525795200000,0.0,14.0,1.53
1525798800000,0.0,6.3,0.92
1525806000000,0.0,0.0,0.08
1525809600000,0.0,0.0,0.0
1525813200000,0.0,0.0,0.0
1525816800000,0.0,0.0,0.0
1525820400000,0.0,0.0,0.0
1525827600000,0.0,0.0,0.0
1525831200000,0.0,0.0,0.0
1525834800000,0.0,0.7,0.0
1525838400000,0.0,3.9,0.11
1525842000000,0.0,10.5,0.86
1525849200000,0.0,39.0,3.27
1525852800000,0.0,59.6,4.85
1525856400000,0.0,79.5,6.84
1525860000000,0.0,93.8,7.67
1525863600000,0.0,99.1,8.02
1525870800000,0.0,76.1,7.73
1525874400000,0.0,55.0,6.19
1525878000000,0.0,36.6,4.08
1525881600000,0.0,19.9,1.38
1525885200000,0.0,8.1,0.39
1525892400000,0.0,0.1,0.08
1525896000000,0.0,0.0,0.0
1525899600000,0.0,0.0,0.0
1525903200000,0.0,0.0,0.0
1525906800000,0.0,0.0,0.0
1525914000000,0.0,0.0,0.0
1525917600000,0.0,0.0,0.0
1525921200000,0.0,0.9,0.0
1525924800000,0.0,4.4,0.14
1525928400000,0.0,12.1,0.85
1525935600000,0.0,46.6,3.24
1525939200000,0.0,70.1,4.15
1525942800000,0.0,89.8,6.27
1525946400000,0.0,100.9,7.58
1525950000000,0.0,94.3,7.89
1525957200000,0.0,72.6,7.61
1525960800000,0.0,51.2,5.07
1525964400000,0.0,29.6,3.82
1525968000000,0.0,16.2,1.49
1525971600000,0.0,6.7,0.44
1525978800000,0.0,0.1,0.08
1525982400000,0.0,0.0,0.0
1525986000000,0.0,0.0,0.0
1525989600000,0.0,0.0,0.0
1525993200000,0.0,0.0,0.0
1526000400000,0.0,0.0,0.0
1526004000000,0.0,0.0,0.0
1526007600000,0.0,0.8,0.0
1526011200000,0.0,3.8,0.18
1526014800000,0.0,10.2,0.69
1526022000000,0.0,37.7,3.12
1526025600000,0.0,58.0,4.08
1526029200000,0.0,77.1,5.13
1526036400000,0.0,92.2,7.63
1526043600000,0.0,68.2,4.75
1526047200000,0.0,46.8,1.69
1526050800000,0.0,21.8,2.02
1526054400000,0.0,12.6,1.47
1526058000000,0.0,5.4,0.61
1526065200000,0.0,0.1,0.03
1526068800000,0.0,0.0,0.0
1526072400000,0.0,0.0,0.0
1526076000000,0.0,0.0,0.0
1526079600000,0.0,0.0,0.0
1526086800000,0.0,0.0,0.0
1526090400000,0.0,0.0,0.0
1526094000000,0.0,0.7,0.0
1526097600000,0.0,3.1,0.3
1526101200000,0.0,9.1,0.76
1526108400000,0.0,31.7,1.71
1526112000000,0.0,47.8,2.51
1526115600000,0.0,63.3,2.14
1526119200000,0.0,74.6,2.14
1526122800000,0.0,77.9,2.88
1526130000000,0.0,57.8,1.68
1526133600000,0.0,42.3,1.35
1526137200000,0.0,26.9,0.96
1526140800000,0.0,15.7,1.2
1526144400000,0.0,6.8,0.47
1526151600000,0.0,0.2,0.06
1526155200000,0.0,0.0,0.0
1526158800000,0.0,0.0,0.0
1526162400000,0.0,0.0,0.0
1526166000000,0.0,0.0,0.0
1526173200000,0.0,0.0,0.0
1526176800000,0.0,0.0,0.0
1526180400000,0.0,0.9,0.01
1526184000000,0.0,4.1,0.19
1526187600000,0.0,10.9,0.86
1526194800000,0.0,37.3,3.27
1526198400000,0.0,55.8,4.73
1526202000000,0.0,73.1,6.78
1526205600000,0.0,85.1,7.64
1526209200000,0.0,88.5,8.03
1526216400000,0.0,67.8,6.74
1526220000000,0.0,49.1,5.9
1526223600000,0.0,30.0,3.91
1526227200000,0.0,16.6,1.42
1526230800000,0.0,7.2,0.42
1526238000000,0.0,0.2,0.1
1526241600000,0.0,0.0,0.0
1526245200000,0.0,0.0,0.0
1526248800000,0.0,0.0,0.0
1526252400000,0.0,0.0,0.0
1526259600000,0.0,0.0,0.0
1526263200000,0.0,0.0,0.0
1526266800000,0.0,1.2,0.01
1526270400000,0.0,5.0,0.15
1526274000000,0.0,13.4,0.88
1526281200000,0.0,46.0,3.27
1526284800000,0.0,68.5,4.8
1526288400000,0.0,89.2,6.81
1526295600000,0.0,107.0,8.03
1526302800000,0.0,81.2,7.33
1526306400000,0.0,58.7,5.81
1526310000000,0.0,36.6,3.9
1526313600000,0.0,20.7,1.4
1526317200000,0.0,9.0,0.52
1526324400000,0.0,0.3,0.11
1526328000000,0.0,0.0,0.0
1526331600000,0.0,0.0,0.0
