date,air_temperature_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id
1581091200000,0.6,99,0.0,13,1022.1
1581094800000,0.8,99,0.0,50,1021.5
1581098400000,1.8,99,0.0,100,1021.4
1581102000000,2.2,99,0.0,100,1021.1
1581105600000,2.4,99,0.0,100,1020.9
1581109200000,2.6,96,0.0,100,1020.5
1581112800000,2.6,95,0.0,100,1020.3
1581116400000,2.5,95,0.0,100,1020.2
1581120000000,2.4,92,0.0,100,1020.1
1581123600000,2.5,90,0.0,100,1019.7
1581127200000,2.5,90,0.0,100,1019.2
1581130800000,2.4,90,0.0,100,1018.8
1581134400000,2.4,92,0.0,100,1018.4
1581138000000,2.3,94,0.0,100,1018.1
1581141600000,2.0,97,0.0,100,1017.9
1581145200000,1.9,96,0.0,100,1017.9
1581148800000,2.1,89,0.0,100,1017.8
1581152400000,2.3,93,0.0,100,1017.4
1581156000000,2.9,92,0.0,100,1017.2
1581159600000,3.1,91,0.0,100,1016.7
1581163200000,3.2,90,0.0,100,1016.1
1581166800000,3.1,88,0.0,100,1015.3
1581170400000,3.1,88,0.0,100,1015.1
1581174000000,3.0,89,0.0,100,1014.8
1581177600000,2.9,90,0.0,100,1014.2
1581181200000,2.8,89,0.0,100,1013.7
1581184800000,2.8,87,0.0,100,1013.1
1581188400000,2.6,89,0.0,100,1012.6
1581192000000,2.5,88,0.0,100,1012.1
1581195600000,2.6,86,0.0,100,1011.4
1581199200000,2.2,90,0.0,100,1010.5
1581202800000,2.0,90,0.0,100,1009.5
1581206400000,2.0,92,0.0,100,1008.4
1581210000000,1.9,94,0.0,100,1007.4
1581213600000,1.8,97,0.0,100,1006.6
1581217200000,1.8,99,0.1,100,1005.7
1581220800000,2.1,99,0.0,100,1005.0
1581224400000,2.4,99,0.0,100,1003.9
1581228000000,2.7,99,0.0,100,1003.3
1581231600000,3.0,99,0.0,100,1002.7
1581235200000,3.5,92,0.0,100,1001.3
1581238800000,3.7,93,0.0,100,999.5
1581242400000,4.4,85,0.0,100,997.6
1581246000000,4.3,84,0.0,100,995.4
1581249600000,4.5,82,0.0,100,994.1
1581253200000,4.3,81,0.0,100,991.1
1581256800000,4.0,89,0.1,100,987.5
1581260400000,4.3,92,0.1,100,984.3
1581264000000,4.6,99,0.8,100,981.2
1581267600000,4.6,99,1.2,100,978.4
1581271200000,4.5,99,0.8,100,975.8
1581274800000,4.9,99,0.1,100,973.1
1581278400000,4.9,99,0.4,100,970.9
1581282000000,5.3,99,0.5,100,968.2
1581285600000,5.7,98,0.1,100,966.1
1581289200000,5.9,99,0.2,100,964.1
1581292800000,6.0,99,0.2,100,962.5
1581296400000,6.4,99,1.0,100,961.9
1581300000000,6.7,99,0.3,100,960.8
1581303600000,6.4,99,1.1,100,960.4
1581307200000,5.8,93,0.0,88,959.8
1581310800000,5.6,92,0.0,100,958.6
1581314400000,5.3,90,0.3,100,957.3
1581318000000,5.7,85,0.1,100,956.0
1581321600000,5.2,95,0.0,100,956.2
1581325200000,5.2,99,0.1,100,955.9
1581328800000,5.7,92,0.0,100,956.3
1581332400000,6.1,83,0.0,100,956.7
1581336000000,6.1,81,0.0,100,957.7
1581339600000,6.2,79,0.0,100,958.4
1581343200000,5.6,87,0.2,100,959.7
1581346800000,5.3,87,0.0,100,961.2
1581350400000,5.4,81,0.0,100,962.7
1581354000000,5.4,73,0.0,100,964.0
1581357600000,5.2,68,0.0,100,965.1
1581361200000,4.2,71,0.0,88,965.9
1581364800000,3.4,74,0.0,13,966.8
1581368400000,3.3,76,0.0,0,967.2
1581372000000,3.0,80,0.0,0,967.5
1581375600000,2.9,83,0.0,0,967.6
1581379200000,3.0,81,0.0,0,968.2
1581382800000,2.6,80,0.0,0,968.8
1581386400000,2.3,80,0.0,63,968.9
1581390000000,2.2,80,0.0,13,969.4
1581393600000,2.1,80,0.0,0,969.7
1581397200000,2.4,79,0.0,0,970.1
1581400800000,2.3,79,0.0,100,970.2
1581404400000,2.1,81,0.0,13,970.7
1581408000000,1.7,85,0.0,100,971.1
1581411600000,2.7,86,0.0,100,971.4
1581415200000,3.6,77,0.0,100,971.7
1581418800000,4.2,70,0.0,100,971.8
1581422400000,4.7,70,0.0,100,971.9
1581426000000,4.2,73,0.0,100,972.5
1581429600000,4.0,75,0.0,100,972.8
1581433200000,3.9,71,0.0,100,973.2
1581436800000,3.2,76,0.0,88,973.6
1581440400000,2.8,78,0.0,0,974.0
1581444000000,2.1,83,0.0,13,974.6
1581447600000,1.4,87,0.0,0,974.9
1581451200000,1.0,89,0.0,0,975.1
1581454800000,1.0,91,0.0,75,975.6
1581458400000,1.0,92,0.0,75,976.1
1581462000000,0.8,95,0.0,25,976.2
1581465600000,1.1,95,0.0,63,976.6
1581469200000,1.7,92,0.0,100,976.5
1581472800000,1.1,94,0.0,88,976.6
1581476400000,1.8,90,0.0,100,976.5
1581480000000,3.0,82,0.0,100,976.7
1581483600000,2.9,84,0.0,100,977.0
1581487200000,2.7,85,0.0,100,977.5
1581490800000,2.6,87,0.0,100,977.5
1581494400000,2.5,90,0.0,100,978.2
1581498000000,2.5,95,0.5,113,978.7
1581501600000,2.6,97,0.1,100,978.9
1581505200000,3.1,94,0.0,100,979.1
1581508800000,3.8,87,0.0,100,979.2
1581512400000,3.7,91,0.0,100,979.7
1581516000000,2.7,99,0.3,100,980.5
1581519600000,2.4,99,0.0,100,981.3
1581523200000,2.3,99,0.0,100,982.3
1581526800000,2.3,99,0.0,100,983.6
1581530400000,2.1,99,0.0,100,984.9
1581534000000,1.7,94,0.0,100,985.8
1581537600000,1.2,94,0.0,88,986.5
1581541200000,1.0,93,0.0,50,987.3
1581544800000,0.0,96,0.0,38,988.2
1581548400000,-0.6,99,0.0,0,989.3
1581552000000,-1.2,99,0.0,0,989.8
1581555600000,-1.1,95,0.0,0,990.4
1581559200000,-1.1,92,0.0,0,991.1
1581562800000,-1.8,95,0.0,0,991.9
1581566400000,-2.0,91,0.0,0,992.6
1581570000000,-2.0,90,0.0,0,993.8
1581573600000,-2.8,92,0.0,0,994.3
1581577200000,-2.6,92,0.0,0,995.0
1581580800000,-1.8,86,0.0,0,995.7
1581584400000,-1.1,83,0.0,0,996.4
1581588000000,0.0,75,0.0,0,996.8
1581591600000,1.2,70,0.0,0,997.2
1581595200000,2.2,64,0.0,13,997.9
1581598800000,2.7,60,0.0,0,998.5
1581602400000,2.5,62,0.0,0,998.8
1581606000000,2.2,60,0.0,0,999.5
1581609600000,1.0,65,0.0,0,1000.5
1581613200000,-0.1,69,0.0,0,1001.2
1581616800000,-0.2,67,0.0,0,1001.7
1581620400000,-0.7,67,0.0,0,1002.9
1581624000000,-3.2,87,0.0,0,1003.8
1581627600000,-4.0,93,0.0,0,1004.8
1581631200000,-4.2,89,0.0,0,1005.3
1581634800000,-3.3,83,0.0,0,1006.5
1581638400000,-4.5,93,0.0,0,1007.5
1581642000000,-5.6,95,0.0,0,1008.0
1581645600000,-5.1,94,0.0,0,1009.0
1581649200000,-5.6,96,0.0,0,1009.9
1581652800000,-5.9,96,0.0,0,1010.7
1581656400000,-5.5,97,0.0,0,1011.4
1581660000000,-5.7,96,0.0,0,1012.0
1581663600000,-5.5,97,0.0,0,1012.7
1581667200000,-4.9,95,0.0,0,1013.3
1581670800000,-3.2,87,0.0,0,1014.0
1581674400000,-1.3,83,0.0,13,1014.3
1581678000000,1.0,74,0.0,0,1015.0
1581681600000,3.3,67,0.0,0,1015.4
1581685200000,3.0,64,0.0,0,1015.7
1581688800000,2.6,69,0.0,0,1015.9
1581692400000,1.5,73,0.0,13,1016.2
1581696000000,0.2,79,0.0,0,1016.6
1581699600000,-0.6,86,0.0,0,1016.8
1581703200000,-0.9,90,0.0,13,1016.9
1581706800000,-0.9,93,0.0,100,1016.6
1581710400000,-1.7,99,0.0,50,1016.4
1581714000000,-0.7,99,0.0,75,1015.8
1581717600000,-0.1,99,0.0,100,1015.7
1581721200000,0.0,99,0.0,75,1015.1
1581724800000,0.1,96,0.0,100,1014.2
1581728400000,0.8,92,0.0,100,1013.5
1581732000000,1.2,87,0.0,100,1012.4
1581735600000,1.6,85,0.0,100,1011.3
1581739200000,1.3,93,0.1,100,1010.5
1581742800000,1.7,90,0.0,100,1009.2
1581746400000,2.1,88,0.0,100,1008.5
1581750000000,2.2,87,0.0,100,1008.1
1581753600000,2.2,89,0.0,100,1008.3
1581757200000,2.3,94,0.0,100,1007.9
1581760800000,2.5,95,0.0,100,1007.4
1581764400000,3.2,94,0.0,100,1007.1
1581768000000,4.2,93,0.0,100,1006.6
1581771600000,4.8,90,0.0,100,1006.9
1581775200000,5.4,86,0.0,100,1007.7
1581778800000,4.8,89,0.0,100,1007.7
1581782400000,4.4,92,0.0,100,1008.2
1581786000000,2.7,99,0.0,13,1007.2
1581789600000,2.4,99,0.0,63,1007.4
1581793200000,2.8,99,0.0,100,1006.5
1581796800000,2.3,99,0.0,100,1006.1
1581800400000,2.8,99,0.0,100,1005.1
1581804000000,3.0,99,0.0,100,1003.3
1581807600000,3.2,99,0.3,113,1001.4
1581811200000,3.5,99,0.4,113,1000.0
1581814800000,4.0,99,0.4,113,998.1
1581818400000,4.2,99,0.4,113,995.7
1581822000000,4.3,99,0.8,113,993.1
1581825600000,4.7,99,0.3,100,991.2
1581829200000,5.4,99,0.5,100,989.8
1581832800000,6.6,99,0.1,100,988.2
1581836400000,7.3,99,0.0,100,987.6
1581840000000,7.5,99,0.0,100,987.4
1581843600000,7.7,99,0.0,100,986.5
1581847200000,7.7,99,0.1,100,984.8
1581850800000,7.6,99,0.2,100,983.2
1581854400000,8.1,99,0.9,100,981.2
1581858000000,9.0,99,0.2,100,979.7
1581861600000,10.1,89,0.0,100,978.5
1581865200000,10.6,81,0.0,100,977.8
1581868800000,10.6,78,0.0,100,977.3
1581872400000,8.3,81,0.4,,978.6
1581876000000,8.7,74,0.0,,979.2
1581879600000,7.7,74,0.0,,980.0
1581883200000,7.2,71,0.0,,981.3
1581886800000,6.5,72,0.0,,980.8
1581890400000,6.3,74,0.0,,980.6
1581894000000,5.9,75,0.0,,980.9
1581897600000,5.2,76,0.0,,980.2
1581901200000,4.4,86,0.0,,980.5
1581904800000,4.4,81,0.0,,980.7
1581908400000,3.7,83,0.0,,980.8
1581912000000,4.4,80,0.0,,981.3
1581915600000,4.7,79,0.0,,981.3
1581919200000,4.7,79,0.0,,981.6
1581922800000,5.0,79,0.0,,982.3
1581926400000,5.9,73,0.0,,983.1
1581930000000,6.3,71,0.0,,983.5
1581933600000,6.4,69,0.0,,984.0
1581937200000,6.8,68,0.0,,984.1
1581940800000,7.0,,,,984.2
1581944400000,6.2,77,0.0,,984.3
1581948000000,6.5,73,0.0,,984.2
1581951600000,6.6,73,0.0,,984.1
1581955200000,6.0,80,0.0,,983.9
1581958800000,6.5,74,0.0,,983.5
1581962400000,6.8,71,0.0,,983.8
1581966000000,7.0,70,0.0,,983.7
1581969600000,7.4,67,0.0,,984.1
1581973200000,7.3,69,0.0,,984.8
1581976800000,7.4,70,0.0,,985.2
1581980400000,7.3,70,0.0,,986.2
1581984000000,7.3,69,0.0,,987.2
1581987600000,6.6,72,0.0,,987.9
1581991200000,6.5,74,0.0,,988.5
1581994800000,6.3,74,0.0,,989.3
1581998400000,6.4,72,0.0,,989.8
1582002000000,6.4,72,0.0,,990.1
1582005600000,6.2,73,0.0,,990.5
1582009200000,6.4,73,0.0,,991.0
1582012800000,6.7,71,0.0,,991.2
1582016400000,6.9,69,0.0,,991.4
1582020000000,7.0,67,0.0,,991.8
1582023600000,7.0,67,0.0,,992.1
1582027200000,7.4,66,0.0,,991.8
1582030800000,7.3,67,0.0,,991.7
1582034400000,7.3,67,0.0,,991.8
1582038000000,7.1,68,0.0,,992.0
1582041600000,6.4,71,0.0,,991.9
1582045200000,5.8,72,0.0,,992.6
1582048800000,5.1,72,0.0,,993.0
1582052400000,4.7,73,0.0,,993.7
1582056000000,4.0,75,0.0,,994.0
1582059600000,3.6,76,0.0,,994.4
1582063200000,3.1,80,0.0,,994.3
1582066800000,2.7,81,0.0,,994.7
1582070400000,2.7,82,0.0,,995.0
1582074000000,2.5,82,0.0,,995.0
1582077600000,2.3,83,0.0,,995.3
1582081200000,2.1,84,0.0,,995.6
1582084800000,2.0,85,0.0,,995.8
1582088400000,2.1,84,0.0,,995.8
1582092000000,1.7,85,0.0,,996.4
1582095600000,1.6,84,0.0,,996.8
1582099200000,2.4,81,0.0,,997.2
1582102800000,3.2,78,0.0,,997.7
1582106400000,4.2,75,0.0,,997.8
1582110000000,5.1,70,0.0,,998.3
1582113600000,6.0,64,0.0,,998.6
1582117200000,6.2,63,0.0,,999.0
1582120800000,6.1,62,0.0,,999.8
1582124400000,5.8,60,0.0,,1000.6
1582128000000,3.5,70,0.0,,1001.8
1582131600000,0.7,86,0.0,,1002.9
1582135200000,1.6,81,0.0,,1004.2
1582138800000,0.8,86,0.0,,1005.2
1582142400000,-0.4,92,0.0,,1006.4
1582146000000,-0.5,92,0.0,,1007.0
1582149600000,-0.9,95,0.0,,1007.9
1582153200000,-1.2,96,0.0,,1008.5
1582156800000,-1.5,99,0.0,,1009.4
1582160400000,-2.1,99,0.0,,1010.0
1582164000000,-2.6,99,0.0,,1010.5
1582167600000,-3.1,99,0.0,,1010.3
1582171200000,-3.1,99,0.0,,1010.7
1582174800000,-3.3,99,0.0,,1010.8
1582178400000,-3.4,99,0.0,,1010.6
1582182000000,-1.2,99,0.0,,1010.7
1582185600000,-0.4,99,0.0,,1010.6
1582189200000,-0.1,99,0.0,,1010.5
1582192800000,-0.2,99,0.0,,1010.1
1582196400000,0.4,99,0.0,,1009.1
1582200000000,1.6,99,0.0,,1007.9
1582203600000,1.8,99,0.0,,1006.7
1582207200000,2.2,96,0.0,,1005.8
1582210800000,2.2,94,0.0,,1004.5
1582214400000,2.1,94,0.0,,1003.2
1582218000000,2.1,99,0.3,,1001.5
1582221600000,2.3,99,0.1,,1000.1
1582225200000,2.5,99,0.7,,998.9
1582228800000,2.5,99,0.8,,997.7
1582232400000,2.9,99,0.1,,996.3
1582236000000,3.3,99,0.1,,995.4
1582239600000,3.5,99,0.0,,994.2
1582243200000,3.8,99,0.0,,993.0
1582246800000,4.1,99,0.0,,992.0
1582250400000,4.2,99,0.6,,991.0
1582254000000,4.4,99,0.6,,990.1
1582257600000,4.7,99,0.5,,989.7
1582261200000,4.8,99,0.0,,989.8
1582264800000,4.4,97,0.0,,991.1
1582268400000,3.5,89,0.0,,992.7
1582272000000,3.3,83,0.0,,994.3
1582275600000,3.5,79,0.0,,995.4
1582279200000,4.2,73,0.0,,996.9
1582282800000,5.4,67,0.0,,997.9
1582286400000,6.3,63,0.0,,998.2
1582290000000,6.7,62,0.0,,998.7
1582293600000,6.9,63,0.0,,999.1
1582297200000,6.3,66,0.0,,999.4
1582300800000,6.0,68,0.0,,999.3
1582304400000,5.8,70,0.0,,999.2
1582308000000,5.9,72,0.0,,998.2
1582311600000,5.8,75,0.0,,997.2
1582315200000,5.8,77,0.0,,997.1
1582318800000,5.7,85,0.0,,996.5
1582322400000,6.1,85,0.0,,995.9
1582326000000,6.4,83,0.0,,995.6
1582329600000,6.8,81,0.0,,994.9
1582333200000,6.8,82,0.0,,994.0
1582336800000,5.7,96,0.0,,993.3
1582340400000,6.2,90,0.0,,992.4
1582344000000,6.3,91,0.0,,991.3
1582347600000,6.5,90,0.0,,989.8
1582351200000,6.6,89,0.0,,988.1
1582354800000,6.1,99,0.0,,986.2
1582358400000,6.3,98,0.6,,984.0
1582362000000,6.3,99,0.3,,981.9
1582365600000,6.7,93,0.0,,979.4
1582369200000,7.3,83,0.0,,977.2
1582372800000,7.7,79,,,975.2
1582376400000,8.3,69,0.0,,974.5
1582380000000,8.0,66,0.0,,974.2
1582383600000,6.5,73,0.0,,975.1
1582387200000,6.1,71,0.0,,975.9
1582390800000,6.0,64,0.0,,977.2
1582394400000,5.3,62,0.0,,978.7
1582398000000,4.6,64,0.0,,979.7
1582401600000,4.0,62,0.0,,980.7
1582405200000,3.2,65,0.0,,981.4
1582408800000,2.7,69,0.0,,981.7
1582412400000,2.6,69,0.0,,981.9
1582416000000,2.7,69,0.0,,981.9
1582419600000,2.6,74,0.0,,981.6
1582423200000,3.5,72,0.0,,981.0
1582426800000,4.0,72,0.0,,981.0
1582430400000,4.0,75,0.0,,980.9
1582434000000,4.2,72,0.0,,981.4
1582437600000,4.0,70,0.0,,982.0
1582441200000,4.0,71,0.0,,982.8
1582444800000,4.4,69,0.0,,983.7
1582448400000,5.1,64,0.0,,984.4
1582452000000,6.1,57,0.0,,985.0
1582455600000,7.0,47,0.0,,985.4
1582459200000,7.6,47,0.0,,985.7
1582462800000,7.4,43,0.0,,986.2
1582466400000,7.4,40,0.0,,986.1
1582470000000,6.6,44,0.0,,986.5
1582473600000,5.0,50,0.0,,987.0
1582477200000,3.6,57,0.0,,987.8
1582480800000,2.6,62,0.0,,988.6
1582484400000,2.0,62,0.0,,989.2
1582488000000,1.2,64,0.0,,990.1
1582491600000,1.5,56,0.0,,991.3
1582495200000,1.7,57,0.0,,992.9
1582498800000,1.7,59,0.0,,994.7
1582502400000,0.8,60,0.0,,996.4
1582506000000,0.6,59,0.0,,997.6
1582509600000,-0.2,63,0.0,,998.8
1582513200000,-0.4,64,0.0,,999.6
1582516800000,-0.9,67,0.0,,1000.6
1582520400000,-1.0,67,0.0,,1001.5
1582524000000,-1.2,68,0.0,,1002.4
1582527600000,-0.8,68,0.0,,1003.2
1582531200000,-0.1,67,0.0,,1003.4
1582534800000,1.1,63,0.0,,1003.9
1582538400000,2.8,57,0.0,,1004.3
1582542000000,4.1,50,0.0,,1004.3
1582545600000,4.3,47,0.0,,1004.3
1582549200000,4.8,43,0.0,,1003.8
1582552800000,4.9,40,0.0,,1003.3
1582556400000,5.1,39,0.0,,1003.0
1582560000000,3.0,48,0.0,,1002.7
1582563600000,0.6,63,0.0,,1002.7
1582567200000,-0.8,71,0.0,,1002.5
1582570800000,0.0,63,0.0,,1002.1
1582574400000,-2.1,76,0.0,,1002.0
1582578000000,-3.4,87,0.0,,1001.7
1582581600000,-3.8,90,0.0,,1001.2
1582585200000,-4.2,90,0.0,,1001.0
1582588800000,-4.7,94,0.0,,1000.3
1582592400000,-4.6,93,0.0,,999.7
1582596000000,-5.0,92,0.0,,998.9
1582599600000,-4.8,92,0.0,,998.5
1582603200000,-4.9,89,0.0,,998.2
1582606800000,-4.9,91,0.0,,997.9
1582610400000,-4.6,89,0.0,,997.5
1582614000000,-3.3,86,0.0,,997.1
1582617600000,-1.9,88,0.0,,996.6
1582621200000,0.3,84,0.0,,995.9
1582624800000,2.0,77,0.0,,995.0
1582628400000,2.4,73,0.0,,994.6
1582632000000,2.8,69,0.0,,994.0
1582635600000,2.9,64,0.0,,993.2
1582639200000,2.6,64,0.0,,992.7
1582642800000,1.8,73,0.0,,992.5
1582646400000,1.2,74,0.0,,992.4
1582650000000,0.5,78,0.0,,992.3
1582653600000,-0.1,76,0.0,,991.9
1582657200000,-0.6,74,0.0,,991.7
1582660800000,-0.7,69,0.0,,991.5
1582664400000,-1.2,69,0.0,,991.4
1582668000000,-1.4,70,0.0,,990.8
1582671600000,-1.7,72,0.0,,990.4
1582675200000,-2.0,68,0.0,,990.3
1582678800000,-2.0,69,0.0,,990.3
1582682400000,-2.0,73,0.0,,990.0
1582686000000,-1.6,69,0.0,,989.8
1582689600000,-1.6,68,0.0,,989.9
1582693200000,-1.6,68,0.0,,990.2
1582696800000,-1.6,68,0.0,,990.6
1582700400000,-1.3,66,0.0,,991.1
1582704000000,-0.6,61,0.0,,991.5
1582707600000,0.3,56,0.0,,991.9
1582711200000,0.5,60,0.0,,992.2
1582714800000,0.8,59,0.0,,992.7
1582718400000,0.7,58,0.0,,993.2
1582722000000,0.7,56,0.0,,993.7
1582725600000,-0.4,61,0.0,,994.4
1582729200000,-0.9,64,0.0,,994.9
1582732800000,-1.5,67,0.0,,995.6
1582736400000,-1.9,72,0.0,,996.3
1582740000000,-2.1,75,0.0,,996.9
1582743600000,-2.5,79,0.0,,997.2
1582747200000,-3.0,83,0.0,,997.3
1582750800000,-3.0,84,0.0,,997.3
1582754400000,-2.6,82,0.0,,997.3
1582758000000,-2.6,81,0.0,,997.2
1582761600000,-2.8,81,0.0,,997.3
1582765200000,-3.2,82,0.0,,997.5
1582768800000,-3.4,83,0.0,,997.5
1582772400000,-3.3,83,0.0,,997.4
1582776000000,-3.4,82,0.0,,997.6
1582779600000,-3.2,81,0.0,,997.4
1582783200000,-3.3,80,0.0,,997.4
1582786800000,-2.8,78,0.0,,997.5
1582790400000,-2.1,76,0.0,,997.7
1582794000000,-2.0,78,0.1,,997.8
1582797600000,-1.7,80,0.1,,997.8
1582801200000,-1.7,84,0.1,,997.7
1582804800000,-1.7,89,0.2,,997.8
1582808400000,-1.2,87,0.1,,997.8
1582812000000,-1.4,87,0.1,,998.0
1582815600000,-1.5,80,,,998.0
1582819200000,-1.6,79,0.0,,998.0
1582822800000,-1.7,79,0.0,,998.3
1582826400000,-2.0,83,0.0,,998.6
1582830000000,-2.3,88,0.1,,998.7
1582833600000,-2.3,89,0.0,,998.9
1582837200000,-2.4,91,0.0,,999.3
1582840800000,-2.8,89,0.0,,999.7
1582844400000,-3.1,94,0.1,,1000.0
1582848000000,-3.1,96,0.1,,1000.3
1582851600000,-3.4,97,0.1,,1000.5
1582855200000,-3.3,97,0.0,,1000.4
1582858800000,-4.5,98,0.0,,1000.8
1582862400000,-6.7,99,0.0,,1001.3
1582866000000,-8.6,95,0.0,,1001.5
1582869600000,-10.3,93,0.0,,1001.7
1582873200000,-10.0,92,0.0,,1002.1
1582876800000,-8.1,95,0.0,,1002.3
1582880400000,-6.0,97,0.0,,1002.6
1582884000000,-4.3,93,0.0,,1002.7
1582887600000,-0.7,68,0.0,,1002.7
1582891200000,1.2,54,0.0,,1002.6
1582894800000,0.8,60,0.0,,1002.6
1582898400000,0.7,61,0.0,,1002.6
1582902000000,0.8,60,0.0,,1002.4
1582905600000,-1.3,69,0.0,,1002.2
1582909200000,-1.5,70,0.0,,1002.2
1582912800000,-1.5,71,0.0,,1001.8
1582916400000,-1.4,76,0.0,,1001.7
1582920000000,-1.3,82,0.0,,1001.4
1582923600000,-1.2,81,0.0,,1001.1
1582927200000,-0.9,82,0.0,,1000.8
1582930800000,-1.9,87,0.0,,1000.6
1582934400000,-1.3,87,0.0,,1000.5
1582938000000,-2.6,93,0.0,,1000.1
1582941600000,-1.6,95,0.0,,999.6
1582945200000,-1.8,95,0.0,,999.2
1582948800000,-2.7,99,0.0,,999.1
1582952400000,-3.7,99,0.0,,998.7
1582956000000,-5.0,99,0.0,,998.7
1582959600000,-3.3,99,0.0,,998.4
1582963200000,-2.0,99,0.0,,998.3
1582966800000,-0.9,99,0.0,,998.1
1582970400000,0.6,90,0.0,,997.8
1582974000000,1.3,84,0.0,,997.9
1582977600000,1.6,83,0.0,,997.3
1582981200000,2.6,85,0.0,,996.8
1582984800000,2.4,86,0.0,,996.5
1582988400000,1.7,87,0.0,,995.7
1582992000000,1.4,89,0.0,,995.2
1582995600000,0.9,91,0.0,,994.8
1582999200000,0.9,92,0.0,,994.2
1583002800000,0.5,94,0.0,,993.3
1583006400000,0.6,93,0.0,,992.4
1583010000000,0.5,95,0.1,,991.4
1583013600000,0.7,99,0.1,,990.3
1583017200000,0.6,99,0.3,,989.2
1583020800000,0.5,99,0.4,,987.8
1583024400000,0.5,99,0.4,,986.2
1583028000000,0.4,99,0.5,,984.8
1583031600000,0.4,99,0.3,,983.8
1583035200000,0.3,99,0.8,,982.6
1583038800000,0.2,99,1.9,,981.6
1583042400000,0.2,99,1.1,,981.2
1583046000000,0.2,99,0.7,,981.5
1583049600000,0.6,99,0.4,,981.8
1583053200000,1.4,99,0.0,,982.3
1583056800000,2.3,99,0.0,,982.7
1583060400000,2.4,98,0.0,,983.1
1583064000000,2.6,98,0.0,,983.2
1583067600000,2.6,99,0.3,,983.1
1583071200000,2.4,99,0.6,,983.1
1583074800000,1.5,99,0.7,,983.3
1583078400000,0.9,99,0.8,,983.4
1583082000000,1.3,99,0.4,,984.0
1583085600000,2.7,99,0.0,,984.4
1583089200000,3.2,99,0.0,,985.1
1583092800000,3.1,99,0.0,,985.6
1583096400000,2.5,99,0.0,,986.0
1583100000000,2.3,99,0.0,,986.5
1583103600000,2.2,99,0.0,,986.5
1583107200000,1.8,99,0.0,,986.8
1583110800000,1.4,99,0.0,,987.0
1583114400000,1.7,99,0.1,,987.2
1583118000000,1.8,99,0.5,,987.5
1583121600000,1.8,99,0.1,,988.1
1583125200000,1.8,99,0.0,,988.6
1583128800000,1.5,99,0.0,,989.6
1583132400000,2.5,99,0.0,,990.5
1583136000000,3.0,99,0.0,,991.4
1583139600000,3.1,99,0.0,,992.4
1583143200000,3.6,96,0.0,,993.2
1583146800000,4.7,88,0.0,,993.7
1583150400000,5.7,78,0.0,,994.2
1583154000000,5.7,74,0.0,,994.5
1583157600000,6.4,70,0.0,,995.2
1583161200000,5.4,75,0.0,,995.2
1583164800000,4.8,78,0.0,,995.4
1583168400000,1.8,91,0.0,,996.3
1583172000000,0.9,99,0.0,,996.9
1583175600000,0.9,99,0.0,,997.6
1583179200000,1.0,99,0.0,,998.2
1583182800000,1.4,99,0.2,,998.9
1583186400000,1.2,99,0.4,,999.6
1583190000000,1.5,99,0.7,,1000.1
1583193600000,2.0,99,0.8,,1000.5
1583197200000,2.0,99,0.0,,1000.9
1583200800000,2.1,99,0.0,,1000.9
1583204400000,1.9,99,0.0,,1001.2
1583208000000,1.9,99,0.0,,1001.5
1583211600000,1.6,99,0.0,,1002.2
1583215200000,1.5,99,0.0,,1003.1
1583218800000,1.7,99,0.0,,1003.7
1583222400000,2.0,99,0.0,,1004.2
1583226000000,2.4,99,0.2,,1004.7
1583229600000,3.0,99,0.3,,1005.2
1583233200000,3.1,99,0.3,,1005.7
1583236800000,3.1,99,0.0,,1005.7
1583240400000,3.2,99,0.1,,1006.1
1583244000000,3.2,99,0.0,,1006.3
1583247600000,3.2,99,0.0,,1006.4
1583251200000,3.1,99,0.0,,1007.0
1583254800000,2.8,99,0.0,,1007.6
1583258400000,2.4,99,0.0,,1007.7
1583262000000,2.1,99,0.0,,1007.7
1583265600000,2.2,99,0.0,,1007.9
1583269200000,2.2,99,0.0,,1007.7
1583272800000,2.3,99,0.0,,1007.5
1583276400000,2.2,99,0.4,,1007.3
1583280000000,1.4,99,0.6,,1007.0
1583283600000,1.4,99,0.5,,1006.4
1583287200000,1.8,99,0.4,,1005.7
1583290800000,2.0,99,0.3,,1005.1
1583294400000,2.4,99,0.3,,1004.6
1583298000000,1.9,99,0.7,,1004.1
1583301600000,1.0,99,1.1,,1003.8
1583305200000,0.5,99,0.9,,1003.3
1583308800000,0.4,99,1.0,,1002.6
1583312400000,0.3,99,1.1,,1001.8
1583316000000,0.2,99,1.1,,1001.1
1583319600000,0.2,99,1.6,,1000.3
1583323200000,0.4,99,0.2,,999.6
1583326800000,0.5,99,0.1,,998.7
1583330400000,0.6,99,0.0,,998.3
1583334000000,0.4,99,0.0,,998.2
1583337600000,0.3,99,0.3,,998.1
1583341200000,0.3,99,0.3,,998.3
1583344800000,0.3,99,0.3,,998.3
1583348400000,0.3,99,0.2,,998.4
1583352000000,0.4,99,0.0,,999.0
1583355600000,0.4,99,0.0,,999.4
1583359200000,0.3,99,0.0,,999.4
1583362800000,0.3,99,0.0,,999.6
1583366400000,0.2,99,0.0,,999.6
1583370000000,-0.4,99,0.0,,999.8
1583373600000,-1.3,99,0.0,,999.6
1583377200000,-1.5,99,0.0,,999.8
1583380800000,-2.3,99,0.0,,999.7
