date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1580277600000,0,87,0.0,100,987.9,0.0,0.0
1580281200000,0,84,0.0,100,988.2,0.0,0.01
1580284800000,0,87,0.0,100,989.0,0.6,0.01
1580288400000,0,85,0.0,100,989.5,1.8,0.12
1580292000000,0,85,0.0,100,989.9,3.0,0.36
1580295600000,0,88,0.0,100,990.2,3.7,0.42
1580299200000,0,86,0.0,100,990.2,3.3,0.38
1580302800000,0,88,0.0,100,990.6,2.2,0.21
1580306400000,0,84,0.0,100,990.8,0.9,0.08
1580310000000,0,82,0.0,100,991.1,0.1,0.03
1580313600000,0,84,,100,991.7,0.0,0.01
1580317200000,0,83,0.0,100,992.0,0.0,0.0
1580320800000,0,84,0.1,100,992.4,0.0,0.0
1580324400000,0,83,0.2,100,992.7,0.0,0.0
1580328000000,0,83,0.1,100,993.1,0.0,0.0
1580331600000,0,88,0.1,113,993.4,0.0,0.0
1580335200000,0,89,0.2,113,993.6,0.0,0.0
1580338800000,0,85,0.0,113,993.8,0.0,0.0
1580342400000,0,86,0.0,113,994.0,0.0,0.0
1580346000000,0,88,,113,994.2,0.0,0.0
1580349600000,0,89,0.0,113,994.2,0.0,0.0
1580353200000,0,88,0.0,113,994.4,0.0,0.0
1580356800000,0,88,0.2,100,994.5,0.0,0.0
1580360400000,0,82,0.0,100,994.5,0.0,0.0
1580364000000,0,82,0.0,100,994.9,0.0,0.0
1580367600000,0,82,0.0,100,995.2,0.0,0.0
1580371200000,0,86,0.0,100,995.2,0.9,0.04
1580374800000,1060,84,0.1,100,995.5,2.5,0.25
1580378400000,0,83,0.0,100,995.5,3.8,0.68
1580382000000,378,85,0.0,63,995.6,6.0,0.97
1580385600000,0,82,0.0,100,995.6,3.8,0.72
1580389200000,230,81,0.0,100,995.8,2.2,0.87
1580392800000,235,82,0.0,100,995.8,1.5,1.03
1580396400000,316,84,0.0,100,995.8,0.1,0.14
1580400000000,0,87,0.0,75,995.9,0.0,0.0
1580403600000,0,87,0.0,100,995.8,0.0,0.0
1580407200000,0,87,0.0,100,995.4,0.0,0.0
1580410800000,0,87,0.0,100,995.3,0.0,0.0
1580414400000,0,86,0.0,100,994.6,0.0,0.0
1580418000000,0,88,0.0,100,994.1,0.0,0.0
1580421600000,0,89,0.0,100,993.6,0.0,0.0
1580425200000,0,88,0.0,100,992.8,0.0,0.0
1580428800000,0,88,0.0,100,992.1,0.0,0.0
1580432400000,0,86,0.0,100,991.7,0.0,0.0
1580436000000,0,89,0.0,100,991.1,0.0,0.0
1580439600000,0,88,0.0,100,990.6,0.0,0.0
1580443200000,0,88,0.0,100,990.6,0.0,0.0
1580446800000,0,87,0.0,100,991.0,0.0,0.0
1580450400000,0,88,0.0,100,991.7,0.0,0.0
1580454000000,0,87,0.0,100,992.2,0.0,0.01
1580457600000,0,85,0.0,100,993.1,0.7,0.08
1580461200000,0,85,0.0,100,993.4,2.0,0.45
1580464800000,0,84,0.0,100,993.7,3.2,0.86
1580468400000,0,81,0.0,100,994.3,3.9,0.89
1580472000000,0,82,0.0,100,994.9,3.5,0.57
1580475600000,0,84,0.0,100,994.8,2.4,0.37
1580479200000,0,85,0.0,100,994.7,1.1,0.3
1580482800000,0,88,0.0,100,995.0,0.1,0.09
1580486400000,0,85,0.0,100,995.4,0.0,0.0
1580490000000,0,86,0.0,100,994.9,0.0,0.0
1580493600000,0,87,0.0,100,995.1,0.0,0.0
1580497200000,0,87,0.0,100,994.8,0.0,0.0
1580500800000,0,86,0.0,100,994.8,0.0,0.0
1580504400000,0,87,0.0,100,994.2,0.0,0.0
1580508000000,0,87,0.0,100,993.8,0.0,0.0
1580511600000,0,87,0.0,100,993.8,0.0,0.0
1580515200000,0,86,0.0,100,993.4,0.0,0.0
1580518800000,0,87,0.0,100,992.7,0.0,0.0
1580522400000,0,86,0.0,100,991.8,0.0,0.0
1580526000000,0,87,0.0,100,990.4,0.0,0.0
1580529600000,0,89,0.1,100,989.1,0.0,0.0
1580533200000,0,90,0.4,100,988.0,0.0,0.0
1580536800000,0,89,0.2,100,986.6,0.0,0.0
1580540400000,0,90,0.0,100,985.8,0.0,0.01
1580544000000,0,89,0.0,100,984.7,0.7,0.02
1580547600000,0,88,0.0,100,984.4,1.9,0.14
1580551200000,0,87,0.2,100,984.2,3.2,0.38
1580554800000,312,83,0.0,100,983.8,5.2,1.2
1580558400000,30,81,0.0,100,983.4,3.6,0.9
1580562000000,272,78,0.0,100,983.0,2.4,3.35
1580565600000,0,80,0.0,63,982.8,2.7,1.07
1580569200000,8,76,0.0,75,982.6,0.2,0.37
1580572800000,0,80,0.0,38,982.2,0.0,0.01
1580576400000,0,79,0.0,100,982.0,0.0,0.01
1580580000000,0,79,0.0,100,981.7,0.0,0.0
1580583600000,0,80,0.0,100,981.4,0.0,0.0
1580587200000,0,76,0.0,100,981.2,0.0,0.0
1580590800000,0,82,0.0,100,981.0,0.0,0.0
1580594400000,0,83,0.0,100,980.8,0.0,0.0
1580598000000,0,84,0.0,100,980.4,0.0,0.0
1580601600000,0,86,0.0,100,980.2,0.0,0.0
1580605200000,0,85,0.0,100,980.1,0.0,0.0
1580608800000,0,88,0.0,100,980.1,0.0,0.0
1580612400000,0,87,0.0,100,980.2,0.0,0.0
1580616000000,0,84,0.0,100,980.6,0.0,0.0
1580619600000,0,82,0.3,100,982.1,0.0,0.0
1580623200000,0,81,0.1,100,983.7,0.0,0.0
1580626800000,0,82,0.0,0,985.1,0.0,0.0
1580630400000,708,77,0.0,0,986.4,1.9,0.13
1580634000000,3600,70,0.0,0,987.1,5.1,0.48
1580637600000,3212,65,0.0,0,987.9,8.2,0.42
1580641200000,3600,59,0.0,0,988.4,9.8,3.8
1580644800000,3600,56,0.0,0,988.6,8.9,5.27
1580648400000,3600,55,0.0,0,988.6,6.0,4.96
1580652000000,3600,55,0.0,0,989.0,2.8,3.69
1580655600000,3600,58,0.0,0,989.5,0.4,1.44
1580659200000,432,61,0.0,0,990.0,0.0,0.02
1580662800000,0,60,0.0,0,990.6,0.0,0.01
1580666400000,0,60,0.0,0,991.1,0.0,0.0
1580670000000,0,59,0.0,0,991.5,0.0,0.0
1580673600000,0,60,0.0,0,991.9,0.0,0.0
1580677200000,0,60,0.0,0,992.5,0.0,0.0
1580680800000,0,63,0.0,0,992.9,0.0,0.0
1580684400000,0,65,0.0,0,993.7,0.0,0.0
1580688000000,0,69,0.0,0,994.4,0.0,0.0
1580691600000,0,72,0.0,0,995.1,0.0,0.0
1580695200000,0,74,0.0,0,995.7,0.0,0.0
1580698800000,0,76,0.0,0,996.3,0.0,0.0
1580702400000,0,74,0.0,0,997.1,0.0,0.0
1580706000000,0,78,0.0,0,997.8,0.0,0.0
1580709600000,0,79,0.0,0,998.3,0.0,0.0
1580713200000,0,78,0.0,0,998.9,0.0,0.01
1580716800000,2586,78,0.0,0,999.7,2.1,0.13
1580720400000,3600,71,0.0,0,1000.1,5.5,0.46
1580724000000,3600,67,0.0,0,1000.8,8.9,0.46
1580727600000,3600,61,0.0,0,1001.1,10.4,3.74
1580731200000,3600,58,0.0,0,1001.3,9.4,5.26
1580734800000,3600,55,0.0,0,1001.3,6.2,4.45
1580738400000,3600,60,0.0,0,1001.6,2.9,3.18
1580742000000,1172,62,0.0,0,1001.5,0.4,0.35
1580745600000,0,74,0.0,0,1001.3,0.0,0.01
1580749200000,0,74,0.0,0,1001.3,0.0,0.0
1580752800000,0,75,0.0,0,1001.3,0.0,0.0
1580756400000,0,81,0.0,0,1000.9,0.0,0.0
1580760000000,0,80,0.0,0,1000.8,0.0,0.0
1580763600000,0,83,0.0,0,1000.4,0.0,0.0
1580767200000,0,81,0.0,0,999.7,0.0,0.0
1580770800000,0,83,0.0,0,999.3,0.0,0.0
1580774400000,0,84,0.0,100,998.7,0.0,0.0
1580778000000,0,83,0.0,100,998.1,0.0,0.0
1580781600000,0,80,0.0,100,998.0,0.0,0.0
1580785200000,0,78,0.0,100,997.8,0.0,0.0
1580788800000,0,77,0.0,100,997.9,0.0,0.0
1580792400000,0,79,0.0,100,998.2,0.0,0.0
1580796000000,0,79,0.0,100,998.9,0.0,0.0
1580799600000,0,78,0.0,75,999.8,0.0,0.01
1580803200000,0,79,0.0,100,1000.6,0.8,0.08
1580806800000,0,77,0.0,63,1001.7,2.0,0.75
1580810400000,0,76,0.0,100,1002.9,3.1,1.24
1580814000000,0,69,0.0,100,1003.9,3.5,1.92
1580817600000,0,66,0.0,100,1004.9,3.2,1.97
1580821200000,0,66,0.0,100,1005.9,2.2,0.97
1580824800000,0,69,0.0,100,1007.3,1.1,0.45
1580828400000,0,68,0.0,100,1008.1,0.2,0.16
1580832000000,0,70,0.0,88,1009.5,0.0,0.0
1580835600000,0,71,0.0,100,1011.1,0.0,0.0
1580839200000,0,82,0.0,113,1012.6,0.0,0.0
1580842800000,0,80,0.1,100,1013.8,0.0,0.0
1580846400000,0,83,0.0,100,1015.0,0.0,0.0
1580850000000,0,81,0.0,38,1015.7,0.0,0.0
1580853600000,0,80,0.0,75,1016.2,0.0,0.0
1580857200000,0,79,0.0,13,1017.0,0.0,0.0
1580860800000,0,80,0.0,0,1017.8,0.0,0.0
1580864400000,0,79,0.0,0,1018.1,0.0,0.0
1580868000000,0,78,0.0,0,1018.8,0.0,0.0
1580871600000,0,77,0.0,0,1019.3,0.0,0.0
1580875200000,0,77,0.0,25,1019.6,0.0,0.0
1580878800000,0,76,0.0,0,1019.9,0.0,0.0
1580882400000,0,77,0.0,0,1019.7,0.0,0.0
1580886000000,0,74,0.0,0,1019.8,0.0,0.0
1580889600000,892,75,0.0,0,1020.0,1.1,0.12
1580893200000,814,75,0.0,0,1019.6,2.1,0.46
1580896800000,1394,69,0.0,13,1019.1,3.5,0.56
1580900400000,3600,63,0.0,75,1018.0,7.6,3.72
1580904000000,3600,59,0.0,38,1017.0,9.1,5.16
1580907600000,3600,59,0.0,0,1016.0,2.6,4.4
1580911200000,3320,62,0.0,0,1015.2,1.7,2.64
1580914800000,360,68,0.0,0,1014.2,0.4,0.37
1580918400000,0,71,0.0,63,1013.0,0.0,0.01
1580922000000,0,74,0.0,25,1011.6,0.0,0.0
1580925600000,0,74,0.0,88,1010.9,0.0,0.0
1580929200000,0,73,0.0,100,1010.5,0.0,0.0
1580932800000,0,72,0.0,100,1010.3,0.0,0.0
1580936400000,0,69,0.0,100,1010.4,0.0,0.0
1580940000000,0,71,0.0,75,1010.4,0.0,0.0
1580943600000,0,73,0.0,0,1011.0,0.0,0.0
1580947200000,0,76,0.0,0,1011.3,0.0,0.0
1580950800000,0,78,0.0,100,1011.5,0.0,0.0
1580954400000,0,78,0.0,38,1012.3,0.0,0.0
1580958000000,0,77,0.0,13,1013.1,0.0,0.0
1580961600000,0,79,0.0,50,1013.8,0.0,0.0
1580965200000,0,77,0.0,88,1014.3,0.0,0.0
1580968800000,0,79,0.0,100,1014.9,0.0,0.0
1580972400000,0,84,0.0,88,1015.9,0.1,0.01
1580976000000,496,78,0.0,100,1016.7,1.2,0.2
1580979600000,1814,74,0.0,100,1017.5,4.1,0.65
1580983200000,3586,73,0.0,100,1018.3,4.6,1.22
1580986800000,1902,69,0.0,100,1018.9,6.1,3.64
1580990400000,1532,72,0.0,100,1019.5,4.2,3.08
1580994000000,3306,73,0.0,100,1020.3,3.0,1.28
1580997600000,1842,77,0.0,100,1020.8,1.9,2.04
1581001200000,0,75,0.0,100,1021.6,0.5,0.27
1581004800000,0,78,0.0,100,1022.3,0.0,0.02
1581008400000,0,81,0.0,100,1023.1,0.0,0.0
1581012000000,0,81,0.0,100,1023.8,0.0,0.0
1581015600000,0,81,0.0,100,1024.7,0.0,0.0
1581019200000,0,85,0.0,88,1025.6,0.0,0.0
1581022800000,0,86,0.0,0,1026.2,0.0,0.0
1581026400000,0,85,0.0,0,1027.0,0.0,0.0
1581030000000,0,86,0.0,0,1027.5,0.0,0.0
1581033600000,0,79,0.0,100,1028.2,0.0,0.0
1581037200000,0,80,0.0,100,1028.5,0.0,0.0
1581040800000,0,76,0.0,100,1028.8,0.0,0.0
1581044400000,0,83,0.0,75,1028.3,0.0,0.0
1581048000000,0,83,0.0,63,1028.6,0.0,0.0
1581051600000,0,84,0.0,88,1028.2,0.0,0.0
1581055200000,0,80,0.0,50,1027.8,0.0,0.0
1581058800000,0,86,0.0,50,1028.5,0.2,0.01
1581062400000,2256,84,0.0,100,1028.3,1.5,0.23
1581066000000,2,83,0.0,38,1027.9,3.6,0.65
1581069600000,0,85,0.0,100,1027.9,4.7,0.9
1581073200000,0,89,0.0,100,1027.4,4.0,0.78
1581076800000,0,89,0.0,100,1026.8,3.8,0.7
1581080400000,0,89,0.0,100,1025.9,3.1,0.58
1581084000000,1378,86,0.0,100,1025.2,1.7,0.51
1581087600000,3236,87,0.0,100,1024.6,0.4,0.21
1581091200000,0,87,0.0,100,1024.2,0.0,0.02
1581094800000,0,87,0.0,100,1023.5,0.0,0.01
1581098400000,0,88,0.0,100,1023.1,0.0,0.0
1581102000000,0,85,0.0,100,1022.9,0.0,0.0
1581105600000,0,83,0.0,100,1022.7,0.0,0.0
1581109200000,0,83,0.0,100,1022.6,0.0,0.0
1581112800000,0,82,0.0,100,1022.1,0.0,0.0
1581116400000,0,83,0.0,100,1022.0,0.0,0.0
1581120000000,0,84,0.0,100,1021.5,0.0,0.0
1581123600000,0,84,0.0,100,1021.4,0.0,0.0
1581127200000,0,84,0.0,100,1020.9,0.0,0.0
1581130800000,0,84,0.0,100,1020.7,0.0,0.0
1581134400000,0,84,0.0,100,1020.4,0.0,0.0
1581138000000,0,84,0.0,100,1020.0,0.0,0.0
1581141600000,0,84,0.0,100,1019.9,0.0,0.0
1581145200000,0,83,0.0,100,1019.8,0.1,0.01
1581148800000,0,82,0.0,100,1019.5,1.1,0.06
1581152400000,0,82,0.0,100,1019.0,2.5,0.29
1581156000000,0,79,0.0,100,1018.7,4.0,0.46
1581159600000,0,80,0.0,100,1018.1,4.6,0.55
1581163200000,0,80,0.0,100,1017.6,4.2,0.42
1581166800000,0,79,0.0,100,1017.0,3.1,0.48
1581170400000,0,79,0.0,100,1016.5,1.5,0.31
1581174000000,0,78,0.0,100,1016.0,0.4,0.12
1581177600000,0,77,0.0,100,1015.7,0.0,0.01
1581181200000,0,77,0.0,100,1015.2,0.0,0.01
1581184800000,0,77,0.0,100,1014.5,0.0,0.0
1581188400000,0,77,0.0,100,1013.9,0.0,0.0
1581192000000,0,76,0.0,100,1013.3,0.0,0.0
1581195600000,0,76,0.0,100,1012.8,0.0,0.0
1581199200000,0,81,0.0,100,1011.8,0.0,0.0
1581202800000,0,82,0.0,100,1011.0,0.0,0.0
1581206400000,0,79,0.0,100,1010.2,0.0,0.0
1581210000000,0,80,0.0,100,1009.2,0.0,0.0
1581213600000,0,84,0.0,100,1008.3,0.0,0.0
1581217200000,0,86,0.3,100,1007.5,0.0,0.0
1581220800000,0,87,0.0,100,1006.8,0.0,0.0
1581224400000,0,86,0.0,100,1005.8,0.0,0.0
1581228000000,0,85,0.0,100,1005.3,0.0,0.0
1581231600000,0,82,0.0,100,1004.8,0.2,0.01
1581235200000,944,79,0.0,100,1003.3,1.3,0.32
1581238800000,1328,75,0.0,63,1001.1,4.8,0.88
1581242400000,0,72,0.0,100,999.8,4.7,1.04
1581246000000,0,71,0.0,100,998.0,5.2,0.53
1581249600000,0,68,0.0,100,995.3,4.8,0.74
1581253200000,0,69,0.0,100,992.1,3.5,0.22
1581256800000,0,77,,100,988.6,1.9,0.25
1581260400000,0,81,0.0,100,986.1,0.4,0.06
1581264000000,0,86,0.7,100,983.6,0.0,0.01
1581267600000,0,85,1.8,100,981.2,0.0,0.0
1581271200000,0,83,0.5,100,978.2,0.0,0.0
1581274800000,0,82,0.1,100,975.8,0.0,0.0
1581278400000,0,81,0.4,100,972.9,0.0,0.0
1581282000000,0,80,0.0,100,970.2,0.0,0.0
1581285600000,0,80,0.0,100,968.6,0.0,0.0
1581289200000,0,77,0.0,100,966.3,0.0,0.0
1581292800000,0,79,0.0,100,964.7,0.0,0.0
1581296400000,0,83,0.2,100,964.5,0.0,0.0
1581300000000,0,82,0.1,100,964.0,0.0,0.0
1581303600000,0,78,0.0,100,962.7,0.0,0.0
1581307200000,0,78,0.5,100,962.7,0.0,0.0
1581310800000,0,75,0.0,100,961.5,0.0,0.0
1581314400000,0,75,0.1,100,960.4,0.0,0.01
1581318000000,0,72,0.0,100,959.8,0.2,0.0
1581321600000,0,71,0.0,100,959.2,1.2,0.05
1581325200000,0,75,0.0,100,959.5,4.4,0.38
1581328800000,0,69,0.0,100,959.9,4.0,0.61
1581332400000,0,65,0.0,100,960.4,4.7,0.95
1581336000000,0,65,0.0,100,961.0,4.4,1.07
1581339600000,0,58,0.0,100,962.1,3.2,0.8
1581343200000,70,59,0.0,100,963.2,1.7,0.6
1581346800000,0,72,0.0,100,964.9,0.4,0.07
1581350400000,0,85,1.9,100,966.8,0.0,0.01
1581354000000,0,77,0.7,113,968.0,0.0,0.0
1581357600000,0,73,0.0,88,968.4,0.0,0.0
1581361200000,0,73,0.0,0,968.9,0.0,0.0
1581364800000,0,72,0.0,13,969.5,0.0,0.0
1581368400000,0,71,0.0,0,969.8,0.0,0.0
1581372000000,0,70,0.0,0,970.2,0.0,0.0
1581375600000,0,68,0.0,0,970.6,0.0,0.0
1581379200000,0,67,0.0,0,971.0,0.0,0.0
1581382800000,0,68,0.0,75,971.5,0.0,0.0
1581386400000,0,71,0.0,13,971.7,0.0,0.0
1581390000000,0,73,0.0,100,972.1,0.0,0.0
1581393600000,0,73,0.0,100,972.4,0.0,0.0
1581397200000,0,71,0.0,100,972.5,0.0,0.0
1581400800000,0,71,0.0,100,972.7,0.0,0.01
1581404400000,0,71,0.0,100,972.7,0.2,0.02
1581408000000,2681,71,0.0,100,973.0,1.2,0.56
1581411600000,2794,69,0.0,100,973.5,2.4,0.79
1581415200000,542,69,0.0,100,974.0,4.3,0.78
1581418800000,314,68,0.0,100,974.0,4.5,0.65
1581422400000,46,67,0.0,100,974.1,4.0,0.97
1581426000000,974,63,0.0,100,974.4,3.0,1.35
1581429600000,1742,63,0.0,100,974.9,1.6,0.67
1581433200000,2514,63,0.0,100,975.1,0.8,0.41
1581436800000,1800,67,0.0,25,975.5,0.0,0.11
1581440400000,0,66,0.0,75,976.1,0.0,0.01
1581444000000,0,71,0.0,0,976.6,0.0,0.0
1581447600000,0,77,0.0,50,976.9,0.0,0.0
1581451200000,0,79,0.0,0,976.8,0.0,0.0
1581454800000,0,77,0.0,100,977.5,0.0,0.0
1581458400000,0,75,0.0,100,978.2,0.0,0.0
1581462000000,0,75,0.0,100,978.4,0.0,0.0
1581465600000,0,75,0.0,100,978.7,0.0,0.0
1581469200000,0,75,0.0,0,978.9,0.0,0.0
1581472800000,0,73,0.0,0,978.9,0.0,0.0
1581476400000,0,71,0.0,50,978.9,0.0,0.0
1581480000000,0,73,0.0,0,979.3,0.0,0.0
1581483600000,0,70,0.0,100,979.4,0.0,0.0
1581487200000,0,70,0.0,100,979.6,0.0,0.0
1581490800000,0,73,0.0,100,979.8,0.2,0.01
1581494400000,0,84,0.2,113,980.0,1.3,0.11
1581498000000,0,85,0.1,100,980.3,2.8,0.41
1581501600000,0,85,0.2,100,980.6,6.2,1.33
1581505200000,590,84,0.0,100,980.3,5.3,1.18
1581508800000,0,79,0.0,100,980.4,4.7,3.75
1581512400000,0,79,0.2,100,980.9,3.5,0.97
1581516000000,0,69,0.0,100,981.8,1.8,0.43
1581519600000,528,67,0.0,25,983.0,0.9,0.91
1581523200000,1378,65,0.0,100,984.4,0.0,0.1
1581526800000,0,64,0.0,100,985.5,0.0,0.0
1581530400000,0,67,0.0,0,986.4,0.0,0.0
1581534000000,0,69,0.0,0,987.5,0.0,0.0
1581537600000,0,69,0.0,0,988.3,0.0,0.0
1581541200000,0,71,0.0,0,989.0,0.0,0.0
1581544800000,0,73,0.0,0,989.8,0.0,0.0
1581548400000,0,75,0.0,0,990.8,0.0,0.0
1581552000000,0,72,0.0,0,991.3,0.0,0.0
1581555600000,0,70,0.0,0,992.1,0.0,0.0
1581559200000,0,70,0.0,38,992.8,0.0,0.0
1581562800000,0,66,0.0,100,993.5,0.0,0.0
1581566400000,0,67,0.0,0,994.4,0.0,0.0
1581570000000,0,67,0.0,0,995.4,0.0,0.0
1581573600000,0,68,0.0,0,996.1,0.0,0.0
1581577200000,118,68,0.0,0,996.9,0.8,0.03
1581580800000,3600,70,0.0,0,997.5,3.8,0.71
1581584400000,3600,63,0.0,0,998.2,8.5,0.91
1581588000000,3600,59,0.0,0,998.8,12.5,0.61
1581591600000,3600,50,0.0,0,999.4,14.8,4.68
1581595200000,3296,50,0.0,0,999.8,13.3,6.06
1581598800000,3600,46,0.0,0,1000.0,9.7,5.77
1581602400000,3600,44,0.0,0,1000.5,5.0,4.84
1581606000000,3600,47,0.0,0,1001.1,1.5,2.81
1581609600000,1344,51,0.0,0,1001.7,0.0,0.32
1581613200000,0,57,0.0,0,1002.6,0.0,0.0
1581616800000,0,60,0.0,0,1003.6,0.0,0.0
1581620400000,0,65,0.0,0,1004.0,0.0,0.0
1581624000000,0,67,0.0,0,1004.8,0.0,0.0
1581627600000,0,72,0.0,0,1005.6,0.0,0.0
1581631200000,0,70,0.0,0,1006.1,0.0,0.0
1581634800000,0,73,0.0,0,1007.1,0.0,0.0
1581638400000,0,79,0.0,0,1007.9,0.0,0.0
1581642000000,0,77,0.0,0,1008.7,0.0,0.0
1581645600000,0,74,0.0,0,1009.6,0.0,0.0
1581649200000,0,77,0.0,0,1010.0,0.0,0.0
1581652800000,0,74,0.0,0,1010.9,0.0,0.0
1581656400000,0,77,0.0,0,1011.5,0.0,0.0
1581660000000,0,78,0.0,0,1012.1,0.0,0.0
1581663600000,0,77,0.0,0,1013.0,0.3,0.02
1581667200000,110,83,0.0,0,1013.6,1.9,0.4
1581670800000,0,77,0.0,0,1014.5,5.0,0.79
1581674400000,400,67,0.0,0,1015.1,12.1,0.77
1581678000000,3600,62,0.0,0,1015.6,14.7,4.9
1581681600000,2058,55,0.0,63,1016.2,8.5,3.81
1581685200000,10,65,0.0,100,1016.6,4.0,1.67
1581688800000,2550,61,0.0,88,1017.0,2.2,2.83
1581692400000,3010,70,0.0,88,1017.2,1.3,0.79
1581696000000,0,76,0.0,100,1017.7,0.0,0.03
1581699600000,0,81,0.0,100,1017.7,0.0,0.0
1581703200000,0,85,0.0,0,1017.9,0.0,0.0
1581706800000,0,85,0.0,0,1017.7,0.0,0.0
1581710400000,0,81,0.0,0,1017.9,0.0,0.0
1581714000000,0,78,0.0,100,1017.5,0.0,0.0
1581717600000,0,76,0.0,100,1017.1,0.0,0.0
1581721200000,0,74,0.0,88,1016.9,0.0,0.0
1581724800000,0,74,0.0,88,1016.1,0.0,0.0
1581728400000,0,73,0.0,100,1015.3,0.0,0.0
1581732000000,0,72,0.0,100,1014.4,0.0,0.0
1581735600000,0,73,0.0,100,1013.3,0.0,0.0
1581739200000,0,73,0.0,100,1012.3,0.0,0.0
1581742800000,0,73,0.0,100,1011.3,0.0,0.0
1581746400000,0,79,0.0,100,1010.9,0.0,0.01
1581750000000,0,80,0.0,100,1010.4,0.3,0.01
1581753600000,0,79,0.0,100,1010.3,1.4,0.01
1581757200000,0,81,0.0,100,1009.7,3.1,0.08
1581760800000,0,82,0.0,100,1009.7,4.3,0.26
1581764400000,0,80,0.0,100,1009.6,4.9,0.83
1581768000000,0,77,0.0,100,1009.1,4.7,0.78
1581771600000,0,79,0.0,100,1009.7,3.4,0.41
1581775200000,0,78,0.0,100,1009.7,1.9,0.95
1581778800000,0,79,0.0,100,1010.2,0.6,0.3
1581782400000,0,81,0.0,38,1009.9,0.0,0.15
1581786000000,0,83,0.0,25,1009.2,0.0,0.0
1581789600000,0,84,0.0,25,1008.6,0.0,0.0
1581793200000,0,85,0.0,88,1007.7,0.0,0.0
1581796800000,0,83,0.0,100,1007.2,0.0,0.0
1581800400000,0,87,0.2,100,1005.9,0.0,0.0
1581804000000,0,89,0.7,100,1004.2,0.0,0.0
1581807600000,0,89,1.2,100,1002.5,0.0,0.0
1581811200000,0,88,0.0,100,1001.2,0.0,0.0
1581814800000,0,88,0.2,100,999.5,0.0,0.0
1581818400000,0,89,0.7,100,997.6,0.0,0.0
1581822000000,0,88,0.4,100,995.2,0.0,0.0
1581825600000,0,87,0.2,100,993.4,0.0,0.0
1581829200000,0,85,0.2,100,992.7,0.0,0.0
1581832800000,0,84,0.0,100,991.7,0.0,0.01
1581836400000,0,83,0.0,100,990.8,0.4,0.0
1581840000000,0,80,0.0,100,990.3,1.7,0.16
1581843600000,0,81,0.0,100,988.9,3.6,0.33
1581847200000,0,82,0.1,100,987.1,5.4,0.53
1581850800000,0,84,0.6,100,986.0,6.2,0.41
1581854400000,0,81,0.1,100,984.7,5.6,0.51
1581858000000,0,79,0.0,100,983.7,3.9,0.34
1581861600000,0,77,0.0,100,982.5,2.2,0.37
1581865200000,0,77,0.0,100,982.1,0.7,0.28
1581868800000,0,69,0.0,100,981.3,0.0,0.03
1581872400000,0,68,0.0,100,982.2,0.0,0.01
1581876000000,0,66,0.0,100,982.8,0.0,0.0
1581879600000,0,62,0.0,100,983.5,0.0,0.0
1581883200000,0,60,0.0,100,985.2,0.0,0.0
1581886800000,0,69,0.0,100,983.9,0.0,0.0
1581890400000,0,79,0.0,113,984.0,0.0,0.0
1581894000000,0,85,0.1,100,983.5,0.0,0.0
1581897600000,0,81,0.0,100,983.2,0.0,0.0
1581901200000,0,80,0.0,100,983.2,0.0,0.0
1581904800000,0,79,0.0,100,983.6,0.0,0.0
1581908400000,0,77,0.0,63,984.4,0.0,0.0
1581912000000,0,76,0.0,100,984.7,0.0,0.0
1581915600000,0,76,0.0,75,985.1,0.0,0.0
1581919200000,0,76,0.0,100,985.7,0.0,0.01
1581922800000,0,73,0.0,63,986.2,0.6,0.1
1581926400000,2258,70,0.0,100,986.8,1.6,0.87
1581930000000,2862,66,0.0,100,987.2,3.0,0.92
1581933600000,3196,61,0.0,100,987.5,10.3,1.5
1581937200000,2348,57,0.0,88,988.0,7.3,2.61
1581940800000,6,66,0.0,100,988.5,5.1,2.06
1581944400000,514,65,0.0,100,988.5,3.2,1.3
1581948000000,26,74,0.0,100,988.8,1.8,0.46
1581951600000,0,70,0.1,100,988.4,0.7,0.44
1581955200000,0,65,0.0,100,988.2,0.0,0.04
1581958800000,0,75,0.1,100,988.5,0.0,0.01
1581962400000,0,70,0.0,100,988.9,0.0,0.0
1581966000000,0,68,0.0,100,989.2,0.0,0.0
1581969600000,0,69,0.0,100,989.4,0.0,0.0
1581973200000,0,74,0.0,100,989.8,0.0,0.0
1581976800000,0,76,0.0,100,989.9,0.0,0.0
1581980400000,0,72,0.0,100,990.5,0.0,0.0
1581984000000,0,69,0.0,100,991.2,0.0,0.0
1581987600000,0,67,0.0,100,991.8,0.0,0.0
1581991200000,0,66,0.0,100,992.2,0.0,0.0
1581994800000,0,67,0.0,88,992.6,0.0,0.0
1581998400000,0,68,0.0,0,993.0,0.0,0.0
1582002000000,0,68,0.0,50,993.2,0.0,0.0
1582005600000,0,70,0.0,75,993.6,0.0,0.01
1582009200000,0,67,0.0,100,994.2,0.5,0.04
1582012800000,0,70,0.0,100,994.9,2.2,0.67
1582016400000,1620,69,0.0,100,995.1,3.4,0.67
1582020000000,820,66,0.0,100,995.4,5.1,1.13
1582023600000,406,68,0.0,100,995.3,5.8,1.04
1582027200000,376,67,0.0,100,995.2,5.5,0.88
1582030800000,874,76,0.0,100,995.2,3.7,0.74
1582034400000,1290,66,0.0,100,994.9,2.2,0.47
